nPEs,reduce-sim,reduce,broadcast-sim,bcast-totemp,bcast-tomem
4,306,352.5,1038.5,777,313.5
8,342,400.5,1038.5,782.5,321.5
16,414,498.5,1051.5,798.5,337.5
32,558,708,1083.5,830.5,373.5
64,846,1096,1147.5,912.5,455
128,1422,1887,1275.5,1062,604.5
256,2574,3464.5,1531.5,1363,903.5
512,4878,6620.5,2043.5,1961,1501.5
,,,,,
,,,,,
